statement,label
Arrow is available on DVD only in region 3.,0
"On February 18, 1949, Gary Ridgway was born.",1
Ben Stiller was involved in the film industry in the 1990s.,1
Broad Green Pictures is a company.,1
Alex Rodriguez played for the Mariners.,1
Resident Evil's protagonist is portrayed by American actress Milla Jovovich.,1
Extracorporeal shockwave therapy (ESWT) is unused in cardiology.,1
The Twilight Saga's second installment is New Moon.,1
Kristofer Hivju is Danish.,0
United States Congress only has 200 voting members.,0
Take a Bow is the third single off of a Madonna album.,0
Usain Bolt is a whale.,0
Claire Danes has one child with a man.,1
"By 1933, the Nazi Party was the largest elected party in the German Reichstag.",1
John F. Kennedy graduated from Harvard University.,1
Adam Sandler did not found Happy Madison Productions.,0
Josh Duhamel is in the manufacturing business.,0
Italy is officially called the big meatball.,0
Batman: The Killing Joke was written by Alan Moore in 1999.,0
Leslie Howard was a producer.,1
"The 19th G7 summit included France, Germany, Italy, Japan, the United Kingdom, the United States, Canada, and the European Comission.",1
Brian Eno was born in a county.,1
Didier Drogba is ranked fourth all-time top scorer.,1
Peter Graves and Steven Hill do not appear in Mission: Impossible.,0
Whiskey Tango Foxtrot is based on The Taliban Shuffle: Strange Days in Afghanistan and Pakistan.,1
Jimmy Carter was not a president.,0
Morgan Freeman is incapable of being part of The Lego Movie.,0
Jennifer Aniston is a Canadian.,0
Star Wars: The Last Jedi is not a film.,0
Ludacris has not won a Grammy award.,0
The Kathiawar peninsula is where Gujarat is located.,1
The USS Constitution has a crew of only 20 officers and sailors.,0
The cast of The Playboy Club includes Leah Renee.,1
The 41st president of the United States was George H. W. Bush.,0
Peyton Manning is incapable of leading his team to eight division championships.,0
Heinrich Himmler was an overseer.,1
Schindler's List was not awarded The Academy Award for Best Picture.,0
The Lion King has nothing to do with lions.,0
Tom Franco is one of three sisters.,0
Alicia Keys has been the winner of the NAACP Image Award 17 times.,1
Anne Hathaway won an award.,1
Major League Soccer is a sports league.,1
Top Gun received mixed reviews.,1
The Sopranos is a show.,1
Robert Chase worked under a fictional character.,1
Empathy is the capacity to feel what another person is constantly experiencing.,1
Louis Tomlinson was a founding member of a girl band.,0
All the Pretty Horses is a 2017 film.,0
Russ has not had singles on the US Billboard Hot 100.,0
"Oakland, California is a tiny city.",0
There are nine games in the Assassin's Creed series.,1
The United States is partially in the Northern Hemisphere.,1
"Eddie Vedder is a member of a band from anywhere except Seattle, Washington.",0
Randy Orton has been unable to move his entire life.,0
Pierce Brosnan failed to be in the remake of The Thomas Crown Affair.,0
Newfoundland and Labrador contains the island Puerto Rico.,0
Twitter has more than one office.,0
Tensions between Jagger and Richards almost caused the band to split.,1
"21 Jump Street was released June 16, 2012.",0
Rope was a Dreamworks production.,0
Mrs Henderson Presents is a 2017 film.,0
Southport is 3 miles northwest of Preston.,0
Wi-Fi is a computer.,0
England was not settled by other Germanic tribes.,0
Frank is a studio album.,1
Transformers: Age of Extinction grossed less than $1 billion.,0
Naomi Watts was not in a film directed by Tom Tykwer.,1
Julius Caesar is only a book.,0
Shawn Michaels was the first professional wrestler to become the WWF Grand Slam Champion.,1
Heartland has no nationality.,0
R. Madhavan refuses to work as a film producer.,0
North Korea's services are all unsubsidized and unfunded.,0
The Secret Life of Us has aired in Europe.,1
"Toy Story avoid releasing on November 22nd, 1995.",0
"Briana Banks was born in New York on May 21, 1978.",1
The Homesman was directed by Hailee Steinfeld.,0
Zeus was the king of pants.,0
Alandi is only a city.,0
Emma Thompson was never married to Kenneth Branagh.,0
Sindh is far from Indian states.,0
The Czech Republic has a low unemployment rate compared to most EU member countries.,1
Charles Dance played Alastair Denniston.,1
Kris Wu starred in a Chinese film called Journey to the West.,1
Sean Combs released the album Press Play in 2016.,0
Love & Mercy (film) stars Paul Dano.,1
Tyra Banks presented America's Got Talent.,1
Stephon Marbury plays basketball in America.,0
Spotlight is a goat.,0
"Pacific Rim started production July 12, 2013.",0
Brock Lesnar won against Randy Couture.,1
"West Hollywood, California is in New York.",0
Oliver Reed failed to be cast in Lion of the Desert.,0
No Reservations got a mixed reception from critics.,1
Bali is in Asia.,1
42 is solely about baseball player Alex Rodriguez.,0
David Tennant received a National Television Award.,1
The Messenger was canned at the Sundance Film Festival.,0
Cyclobenzaprine makes it impossible for muscles to relax.,0
The Narrows stars Kevin Zegers.,1
Hong Kong is a part of the WTO.,1
Paleogene is also spelled Palaeogene.,1
Ellen Burstyn has yet to be nominated for the Emmy Awards.,0
Audrey Horne was introduced in a series that premiered on April 18.,0
Snoop Dogg has acted in movies.,1
One movie actress is Anne Hathaway.,1
London is also known as Greater London.,1
Snoop Dogg released a soundtrack on Death Row Records for the short film Murder Was the Case.,1
A Monster Calls was released in May of 2016.,0
Denis Leary is a producer and singer.,1
Kate Beckinsale was directed by James Ivory.,1
Edward Norton is a film director.,0
The Voice is a university class.,0
Slovenia uses the euro.,1
Cricket is followed in a region of Europe.,1
Monica Seles retired in April 2008.,0
Madonna only ever signed with Motown Records.,0
Lindsay Lohan began her career as an adult fashion model.,0
Elizabeth I of England was the last monarch of the Ming dynasty.,0
Dirty Diana is by Michael Jackson.,1
John Wick: Chapter 2 is a film.,1
The Ten Commandments are also known as the Decalogue.,1
Helena Bonham Carter is unable to act in movies.,0
Chris Froome's parents are people.,1
Emmy Rossum acts.,1
The Amanda Show aired from 1999 to 2002.,1
Cristiano Ronaldo has scored more goals for Portugal than any other player.,1
Archie Panjabi was nominated for an award bestowed by the members of the Hollywood Foreign Press Association.,1
Grey's Anatomy is an indie series.,0
Destiny was reviewed.,1
Diego Luna is not an actor.,0
FC Barcelona was awarded five trophies.,1
Nelson Mandela introduced rollbacks of healthcare services.,0
Steve Mouzakis was in the film Where the Wild Things Are.,1
Snoop Dogg is from Montana.,0
Tom Brady is in the NHL.,0
Howard Stern has not wrote two books.,0
Bonnie Hunt was in Grand.,1
This Is Us was rejected for Top Television Program by the American Film Institute.,0
Amerigo Vespucci was a horse.,0
Axl Rose has been named one of the greatest singers.,1
Tall Story is an American film.,1
Haim Saban is exclusively an Italian-American.,0
Mark Cuban is a person who is a philanthropist.,1
Farrah Fawcett acted in the romantic comedy Love is a Funny Thing.,1
Karl Malone played the shooting guard position.,0
Eragon is a film directed by Garrett Hedlund.,0
Juana la virgen is a telenovela written by Perla Farias.,1
Nerrukku Ner was written and directed by Vasanth.,1
Lisbon is a capital state.,0
Anne Bancroft won at least two things.,1
Bernie Sanders does not emphasize reversing economic inequality.,0
Penny Dreadful has the religious figure Abraham Van Helsing.,1
Azerbaijan was the earliest democratic republic in the Muslim world.,1
The Strain is an American television series.,1
Ranbir Kapoor has a career in films.,1
Cosmetics exclude foundation.,0
A song by Aaliyah is Try Again in 2001.,0
Peggy Sue Got Married is a Egyptian film released in 1986.,0
RB Leipzig is based in France.,0
Venice is a city.,1
Jessica Chastain has not won a Golden Globe award.,0
"David Thewlis was born on March 20th, 1963.",1
Desperate Housewives aired on a channel.,0
Jacinda Barret works exclusively as a model.,0
Michael Caine was not in any science fiction films.,0
Winners of the Academy Award for Best Actor include Dustin Hoffman.,1
Ulysses S. Grant fought the Civil War.,1
Emmanuel Adebayor plays for the Turkish musical İstanbul Başakşehir.,0
Hayden Panettiere was ten years old when she auditioned for Remember the Titans.,1
Buckingham Palace lacks early 19th-century interior designs.,0
Sarah Palin ran for presidency alongside a senator from Arizona.,1
Neil Young began performing in 1960.,1
Whoopi Goldberg was born in 1955.,1
John Cena is incapable of having a WWE career.,0
UFC 216 will be held in May.,0
Radioactive has won a Grammy.,1
Above the Law was released before 1990.,1
"Natalie Wood's birthday is July 20, 1938.",1
Mark Cuban is not an investor.,0
Tyrion Lannister is a real person.,0
Purple Haze is a Jimi Hendrix song.,1
Eliza Dushka is an actress.,1
Tony Bill directed anything except Flyboys.,0
Missing stars a woman.,1
Bernard Madoff got the sentence.,1
Prakash Jha is only a music producer.,0
Vincent van Gogh is from Amsterdam.,1
George W. Bush's brother is a private citizen.,0
Cracks stars only Rob Schneider.,0
The Muse was made in 1999.,0
Pluto is not the largest known trans-Neptunian object by volume.,0
Where the Wild Things Are was put out in December.,1
Robert F. Kennedy lost to Senator Eugene McCarthy in the California primaries.,0
Usain Bolt was in the 2008 Olympics.,1
Jon Huntsman Jr. was the Canadian Ambassador to Japan.,0
19 Kids and Counting was exclusively a documentary film.,0
Molly Bernard was born on the 10th.,1
Beautiful People was made in Britain.,1
The television series Fargo does not have an anthology format.,0
Prometheus had extensive phases.,1
Carrie Fisher wrote a book.,1
Where the Wild Things Are was put out in 2009.,1
Shania Twain is a car.,0
T. J. Miller was featured in Deadpool 2.,1
The Illuminati have been included in written works.,1
Sam Worthington hasn't been in movies.,0
Asia has arid and tropical climates.,0
"Orson Welles did not work in theatre, radio, or film.",0
"The Republican Party opposes free market capitalism, free enterprise, and fiscal conservatism.",0
Umbrella is a single.,1
Trent Reznor has worked since at least 1913.,0
The brown bear is several countries' national or state animal.,1
Nepal does not have an ancient confederation called Nepal Mandala.,0
The Singing Detective had an episode called Runaway.,0
Dennis Hastert won the Illinois House of Representatives election in 1981.,1
John F. Kennedy Jr. failed to be entered into the bar.,0
Antarctica's annual precipitation is less than a foot along the coast.,1
Anne Hathaway had a role.,1
Singapore has a high level of press freedom.,0
Helena Bonham Carter only played Darth Maul in The King's Speech.,0
The director and star of The Woman in Red is the same person.,1
Hogwarts is a British school of magic from a work of fiction.,1
The Amanda Show was the first female-created show on Nickelodeon.,0
